% Close Approach Under 0.001km:
%
% Time Elapsed: 1521.709 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
42889	42892	8.396	4279.205	4221.882	4336.398	2020	11	11	1	11	19.205
45780	46372	1.859	4302.226	4301.320	4303.132	2020	11	11	1	11	42.226
44954	46037	1.245	4316.853	4315.940	4317.766	2020	11	11	1	11	57.853
12987	44729	7.621	4323.905	4323.326	4324.484	2020	11	11	1	12	4.905
44717	45745	5.947	4324.395	4321.390	4327.404	2020	11	11	1	12	4.395
899	19851	8.377	4326.882	4326.372	4327.392	2020	11	11	1	12	7.882
45389	45779	6.686	4330.743	4329.003	4332.483	2020	11	11	1	12	11.743
44409	44878	5.999	4351.600	4350.937	4352.267	2020	11	11	1	12	32.600
43170	43768	9.620	4352.722	4352.315	4353.128	2020	11	11	1	12	33.722
6350	39134	7.549	4355.070	4354.372	4355.764	2020	11	11	1	12	35.070
16262	45773	10.464	4355.797	4355.527	4356.067	2020	11	11	1	12	36.797
46771	46772	9.595	4356.846	3648.564	5070.665	2020	11	11	1	12	37.846
42844	43781	10.608	4359.814	4359.586	4360.042	2020	11	11	1	12	40.814
44742	44755	8.837	4362.512	4359.413	4365.598	2020	11	11	1	12	43.512
41901	42901	8.509	4362.555	4362.030	4363.080	2020	11	11	1	12	43.555
44777	45573	10.485	4378.243	4377.977	4378.509	2020	11	11	1	12	58.243
7530	13765	6.107	4380.827	4380.171	4381.483	2020	11	11	1	13	1.827
45094	45700	5.710	4403.636	4402.819	4404.452	2020	11	11	1	13	24.636
45088	45712	5.582	4406.281	4405.458	4407.105	2020	11	11	1	13	26.281
44402	45213	9.225	4421.915	4421.486	4422.344	2020	11	11	1	13	42.915
15889	44804	8.016	4440.000	4440.000	4440.000	2020	11	11	1	14	0.000
38861	45024	8.361	4446.503	4445.457	4447.549	2020	11	11	1	14	7.503
44430	46336	9.051	4469.564	4468.992	4470.139	2020	11	11	1	14	30.564
45673	46064	6.474	4483.062	4481.291	4484.834	2020	11	11	1	14	43.062
44430	46334	10.578	4484.192	4483.888	4484.497	2020	11	11	1	14	44.192
13163	16455	4.217	4488.033	4487.240	4488.827	2020	11	11	1	14	48.033
14372	44804	9.892	4489.865	4489.528	4490.202	2020	11	11	1	14	50.865
26702	45680	10.678	4489.941	4489.727	4490.154	2020	11	11	1	14	50.941
40025	42839	10.968	4502.998	4502.672	4503.324	2020	11	11	1	15	3.998
45236	45766	7.053	4513.143	4512.408	4513.880	2020	11	11	1	15	13.143
39403	46793	10.397	4514.890	4514.431	4515.307	2020	11	11	1	15	15.890
45360	45564	5.987	4525.203	4523.366	4527.037	2020	11	11	1	15	25.203
14781	40075	4.667	4537.370	4536.691	4538.046	2020	11	11	1	15	37.370
45706	46500	9.749	4538.784	4538.377	4539.194	2020	11	11	1	15	39.784
41183	44874	9.481	4543.425	4542.982	4543.868	2020	11	11	1	15	43.425
40036	43800	9.217	4545.950	4545.503	4546.398	2020	11	11	1	15	46.950
43713	43907	6.217	4564.139	4563.394	4564.883	2020	11	11	1	16	4.139
45774	46355	6.021	4583.563	4582.790	4584.336	2020	11	11	1	16	24.563
4564	27534	10.934	4596.275	4596.124	4596.431	2020	11	11	1	16	36.275
37875	39451	4.817	4612.043	4611.365	4612.722	2020	11	11	1	16	52.043
42783	43902	9.267	4616.006	4615.585	4616.427	2020	11	11	1	16	56.006
41599	42790	10.699	4636.129	4632.080	4640.212	2020	11	11	1	17	16.129
15031	29052	2.344	4654.991	4654.229	4655.755	2020	11	11	1	17	35.991
39451	44082	6.054	4664.390	4663.746	4665.059	2020	11	11	1	17	44.390
6236	9594	5.565	4676.907	4676.228	4677.587	2020	11	11	1	17	57.907
5238	9061	2.267	4688.855	4688.094	4689.617	2020	11	11	1	18	9.855
45089	45711	7.162	4694.092	4693.363	4694.820	2020	11	11	1	18	14.092
16611	40910	8.741	4694.226	4693.454	4695.003	2020	11	11	1	18	14.226
23545	39463	4.398	4795.013	4793.762	4796.249	2020	11	11	1	19	55.013
24971	25113	2.850	4811.936	4811.176	4812.696	2020	11	11	1	20	12.936
45410	45554	1.226	4812.933	4810.773	4815.093	2020	11	11	1	20	13.933
44937	46059	4.985	4826.310	4825.458	4827.160	2020	11	11	1	20	26.310
44729	45696	3.140	4834.122	4833.210	4835.034	2020	11	11	1	20	34.122
45202	45406	9.185	4851.778	4851.047	4852.509	2020	11	11	1	20	52.778
37853	44539	7.908	4859.593	4858.251	4860.932	2020	11	11	1	21	0.593
44421	44424	0.327	4860.837	0.000	86400.000	2020	11	11	1	21	1.837
46083	46304	6.875	4898.788	4898.183	4899.393	2020	11	11	1	21	39.788
45697	46284	9.646	4900.928	4900.450	4901.405	2020	11	11	1	21	41.928
43187	43787	9.754	4906.000	4905.639	4906.361	2020	11	11	1	21	46.000
16326	44410	10.102	4907.202	4906.883	4907.520	2020	11	11	1	21	47.202
1585	13165	4.926	4911.775	4910.710	4912.850	2020	11	11	1	21	52.775
11869	13148	8.275	4939.786	4938.754	4940.817	2020	11	11	1	22	20.786
46742	46745	3.461	4976.546	3976.065	5967.606	2020	11	11	1	22	57.546
39451	43204	7.436	4978.750	4978.188	4979.312	2020	11	11	1	22	59.750
15889	40300	4.673	4985.980	4985.314	4986.646	2020	11	11	1	23	6.980
734	15482	5.691	4997.281	4996.637	4997.928	2020	11	11	1	23	17.281
44399	45075	5.161	5003.610	5002.667	5004.552	2020	11	11	1	23	24.610
12409	18957	7.445	5026.790	5024.158	5029.373	2020	11	11	1	23	47.790
29252	43714	10.293	5058.527	5058.225	5058.830	2020	11	11	1	24	19.527
45668	46058	8.004	5058.605	5057.089	5060.117	2020	11	11	1	24	19.605
18958	45544	3.867	5091.695	5090.924	5092.466	2020	11	11	1	24	52.695
45406	45556	3.757	5100.265	5098.220	5102.311	2020	11	11	1	25	0.265
45411	45566	8.320	5102.236	5100.788	5103.683	2020	11	11	1	25	2.236
1574	13165	10.723	5125.649	5125.381	5125.916	2020	11	11	1	25	26.649
44412	46073	10.853	5131.113	5130.878	5131.343	2020	11	11	1	25	31.113
46721	46728	0.460	5159.462	0.000	31595.695	2020	11	11	1	25	59.462
44955	46033	4.855	5175.629	5174.802	5176.456	2020	11	11	1	26	16.629
27943	38338	9.301	5191.290	5190.877	5191.703	2020	11	11	1	26	31.290
31113	43079	8.831	5244.216	5243.636	5244.795	2020	11	11	1	27	24.216
39135	41914	5.685	5254.420	5253.782	5255.058	2020	11	11	1	27	34.420
2801	23710	7.282	5259.756	5259.034	5260.479	2020	11	11	1	27	40.756
41957	43519	10.482	5281.181	5280.909	5281.455	2020	11	11	1	28	1.181
45667	45753	6.047	5283.352	5282.554	5284.151	2020	11	11	1	28	3.352
25635	29499	2.725	5289.364	5287.694	5291.048	2020	11	11	1	28	9.364
40903	46546	10.699	5293.555	5293.292	5293.819	2020	11	11	1	28	14.555
43932	45207	9.334	5326.190	5325.731	5326.648	2020	11	11	1	28	46.190
13127	45452	8.370	5337.765	5337.261	5338.269	2020	11	11	1	28	58.765
43784	43803	4.301	5341.387	5035.599	5646.971	2020	11	11	1	29	1.387
10589	11882	7.757	5353.471	5352.578	5354.367	2020	11	11	1	29	13.471
45377	46332	7.617	5354.948	5354.252	5355.641	2020	11	11	1	29	15.948
13163	14617	9.162	5366.680	5365.167	5368.155	2020	11	11	1	29	27.680
10588	21981	10.457	5376.045	5375.644	5376.439	2020	11	11	1	29	36.045
42798	42876	6.582	5380.934	5380.137	5381.737	2020	11	11	1	29	41.934
41966	43903	3.520	5414.537	5413.836	5415.238	2020	11	11	1	30	15.537
37165	40933	6.854	5420.127	5419.352	5420.903	2020	11	11	1	30	20.127
43777	45580	9.346	5422.982	5422.559	5423.406	2020	11	11	1	30	23.982
43034	43896	7.974	5440.513	5439.997	5441.028	2020	11	11	1	30	41.513
8923	31113	11.105	5442.886	5442.819	5442.959	2020	11	11	1	30	43.886
45559	46504	10.133	5443.563	5443.098	5444.026	2020	11	11	1	30	44.563
45777	46356	2.743	5449.076	5448.186	5449.966	2020	11	11	1	30	49.076
42793	43861	2.526	5456.687	5455.509	5457.871	2020	11	11	1	30	57.687
42778	44080	6.081	5463.050	5455.216	5470.890	2020	11	11	1	31	3.050
39444	43923	8.456	5466.058	5465.576	5466.540	2020	11	11	1	31	6.058
42768	42787	3.987	5472.185	5403.814	5540.527	2020	11	11	1	31	12.185
10120	11416	5.680	5481.572	5480.921	5482.222	2020	11	11	1	31	22.572
45375	45750	10.004	5508.418	5507.462	5509.372	2020	11	11	1	31	48.418
41609	43905	5.725	5515.115	5514.478	5515.751	2020	11	11	1	31	55.115
26366	43181	10.830	5544.526	5544.354	5544.698	2020	11	11	1	32	25.526
26957	45770	7.651	5558.356	5557.790	5558.922	2020	11	11	1	32	38.356
21574	43253	11.137	5581.420	5581.398	5581.440	2020	11	11	1	33	1.420
44410	44935	10.716	5600.164	5599.945	5600.384	2020	11	11	1	33	20.164
27424	40087	8.161	5606.899	5606.263	5607.535	2020	11	11	1	33	27.899
45232	45764	0.864	5657.338	5656.390	5658.286	2020	11	11	1	34	17.338
14452	42808	8.425	5669.272	5668.738	5669.805	2020	11	11	1	34	29.272
44718	45708	7.308	5675.565	5674.847	5676.283	2020	11	11	1	34	36.565
45399	45568	6.402	5675.640	5673.856	5677.419	2020	11	11	1	34	36.640
45567	46279	9.556	5680.988	5680.586	5681.390	2020	11	11	1	34	41.988
45733	46499	10.711	5687.182	5686.888	5687.476	2020	11	11	1	34	47.182
44941	46049	8.153	5690.513	5689.865	5691.161	2020	11	11	1	34	51.513
43764	43883	7.140	5695.474	5694.900	5696.049	2020	11	11	1	34	55.474
4419	25397	8.958	5705.694	5705.247	5706.140	2020	11	11	1	35	6.694
7268	21031	6.603	5715.667	5714.997	5716.338	2020	11	11	1	35	16.667
45776	46332	10.309	5735.244	5734.896	5735.591	2020	11	11	1	35	35.244
44956	46498	10.084	5740.308	5739.973	5740.643	2020	11	11	1	35	40.308
8894	14177	10.614	5744.841	5743.645	5746.037	2020	11	11	1	35	45.841
46708	46729	11.159	5761.689	5761.689	5761.837	2020	11	11	1	36	2.689
40380	42852	9.568	5765.444	5765.046	5765.842	2020	11	11	1	36	5.444
11378	37781	8.202	5799.179	5798.667	5799.691	2020	11	11	1	36	39.179
11875	21733	10.808	5808.420	5807.950	5808.889	2020	11	11	1	36	48.420
41460	44391	3.797	5822.713	5822.002	5823.425	2020	11	11	1	37	3.713
23317	43618	10.368	5873.106	5872.841	5873.372	2020	11	11	1	37	53.106
28368	45151	9.730	5879.531	5879.165	5879.906	2020	11	11	1	38	0.531
42779	44079	1.526	5880.351	5868.081	5892.600	2020	11	11	1	38	0.351
11416	41917	10.429	5880.785	5880.422	5881.147	2020	11	11	1	38	1.785
24873	46312	2.451	5883.481	5882.761	5884.201	2020	11	11	1	38	3.481
28493	39427	9.760	5915.005	5914.618	5915.392	2020	11	11	1	38	35.005
14699	45048	8.029	5918.069	5917.519	5918.620	2020	11	11	1	38	38.069
45669	46050	9.111	5918.803	5917.555	5920.051	2020	11	11	1	38	39.803
41874	42027	8.470	5919.407	5918.791	5920.024	2020	11	11	1	38	39.407
45374	46340	2.863	5926.918	5925.998	5927.838	2020	11	11	1	38	47.918
40029	43681	10.787	5930.485	5930.298	5930.671	2020	11	11	1	38	50.485
117	45447	11.120	5934.145	5934.133	5934.160	2020	11	11	1	38	54.145
44951	46132	5.972	5935.326	5926.373	5944.310	2020	11	11	1	38	55.326
45046	45786	10.331	5944.544	5944.059	5945.031	2020	11	11	1	39	5.544
45226	45765	1.010	5945.757	5944.810	5946.704	2020	11	11	1	39	6.757
41884	46272	7.662	5955.251	5954.666	5955.840	2020	11	11	1	39	15.251
45415	45558	9.504	5963.882	5962.748	5965.017	2020	11	11	1	39	24.882
8608	13766	2.428	5974.730	5973.891	5975.571	2020	11	11	1	39	35.730
41557	41987	10.767	5981.019	5980.088	5981.951	2020	11	11	1	39	41.019
43879	45727	10.419	5990.404	5990.018	5990.781	2020	11	11	1	39	50.404
46309	46738	8.708	6025.112	5527.847	6449.876	2020	11	11	1	40	25.112
41731	43114	4.984	6026.412	6025.741	6027.083	2020	11	11	1	40	26.412
44971	46035	8.560	6032.851	6032.264	6033.439	2020	11	11	1	40	33.851
3764	6822	7.282	6061.481	6060.793	6062.169	2020	11	11	1	41	1.481
23657	43782	7.491	6088.127	6087.560	6088.695	2020	11	11	1	41	28.127
44405	44946	5.621	6092.769	6092.077	6093.456	2020	11	11	1	41	33.769
43802	44257	8.937	6109.990	6109.536	6110.444	2020	11	11	1	41	50.990
45093	45706	5.277	6124.200	6123.363	6125.038	2020	11	11	1	42	4.200
43784	43890	11.119	6149.378	6149.347	6149.412	2020	11	11	1	42	29.378
42753	43731	4.284	6151.703	6150.981	6152.425	2020	11	11	1	42	32.703
41888	44818	5.271	6154.746	6154.023	6155.464	2020	11	11	1	42	35.746
41770	43017	4.803	6166.451	6165.767	6167.134	2020	11	11	1	42	46.451
41787	45145	7.134	6200.527	6199.510	6201.556	2020	11	11	1	43	21.527
45671	46054	3.102	6204.644	6202.559	6206.727	2020	11	11	1	43	25.644
7363	20478	1.935	6235.935	6235.157	6236.714	2020	11	11	1	43	56.935
44936	46047	10.675	6263.834	6263.563	6264.105	2020	11	11	1	44	24.834
43732	44257	8.961	6271.034	6270.581	6271.487	2020	11	11	1	44	31.034
2142	14240	8.890	6279.485	6278.915	6280.056	2020	11	11	1	44	39.485
41993	42038	8.227	6283.662	6258.534	6308.755	2020	11	11	1	44	44.662
33498	39153	10.902	6294.239	6294.077	6294.401	2020	11	11	1	44	54.239
11691	18117	9.563	6305.521	6305.096	6305.945	2020	11	11	1	45	6.521
12987	45659	6.332	6339.179	6337.771	6340.587	2020	11	11	1	45	39.179
24925	44423	5.548	6365.938	6365.300	6366.580	2020	11	11	1	46	6.938
35936	43479	4.694	6366.376	6364.928	6367.824	2020	11	11	1	46	6.376
42051	43693	6.611	6379.544	6377.995	6381.078	2020	11	11	1	46	20.544
33409	46810	2.511	6419.618	6418.806	6420.428	2020	11	11	1	47	0.618
41849	44861	4.705	6432.437	6431.631	6433.243	2020	11	11	1	47	12.437
22829	43479	7.232	6433.318	6432.620	6434.090	2020	11	11	1	47	13.318
202	5105	10.610	6438.671	6438.308	6439.034	2020	11	11	1	47	19.671
3615	16140	10.645	6441.663	6441.430	6441.896	2020	11	11	1	47	22.663
22282	23411	10.837	6454.521	6454.131	6454.912	2020	11	11	1	47	35.521
42021	42788	4.543	6475.212	6470.252	6480.179	2020	11	11	1	47	55.212
46699	46717	7.134	6477.522	5217.948	6477.522	2020	11	11	1	47	58.522
40716	40961	7.352	6482.795	6482.233	6483.357	2020	11	11	1	48	3.795
46699	46717	7.116	6482.952	6477.650	6482.952	2020	11	11	1	48	3.952
45078	46166	9.144	6498.220	6496.971	6499.456	2020	11	11	1	48	18.220
45237	45751	2.992	6519.792	6518.876	6520.708	2020	11	11	1	48	40.792
43181	43439	6.336	6531.950	6531.335	6532.565	2020	11	11	1	48	52.950
45401	45567	2.393	6537.452	6535.330	6539.582	2020	11	11	1	48	57.452
44495	45077	6.056	6544.583	6543.658	6545.506	2020	11	11	1	49	5.583
7827	14618	8.440	6558.508	6557.448	6559.594	2020	11	11	1	49	19.508
42010	46160	10.492	6581.628	6580.970	6582.271	2020	11	11	1	49	42.628
13764	15620	9.183	6583.278	6582.241	6584.315	2020	11	11	1	49	43.278
44958	46032	1.293	6610.988	6610.078	6611.903	2020	11	11	1	50	11.988
45417	45768	9.522	6657.008	6655.881	6658.135	2020	11	11	1	50	57.008
23191	45667	10.523	6681.967	6681.045	6682.889	2020	11	11	1	51	22.967
45669	45756	0.715	6718.031	6717.082	6718.979	2020	11	11	1	51	58.031
39422	43890	2.946	6728.655	6727.843	6729.466	2020	11	11	1	52	9.655
28470	45069	5.411	6768.836	6768.167	6769.507	2020	11	11	1	52	49.836
31124	43262	10.189	6775.985	6775.652	6776.318	2020	11	11	1	52	56.985
45219	45750	2.141	6806.804	6805.871	6807.737	2020	11	11	1	53	27.804
10536	25567	9.156	6810.818	6810.381	6811.255	2020	11	11	1	53	31.818
40932	44072	3.240	6819.244	6818.273	6820.216	2020	11	11	1	53	39.244
40144	43733	8.354	6830.265	6821.184	6839.378	2020	11	11	1	53	50.265
44934	46062	8.900	6835.847	6835.274	6836.418	2020	11	11	1	53	56.847
42847	43776	7.316	6855.076	6854.512	6855.640	2020	11	11	1	54	15.076
43743	46025	10.055	6855.646	6838.100	6873.049	2020	11	11	1	54	16.646
42840	44519	5.658	6868.876	6868.162	6869.591	2020	11	11	1	54	29.876
17138	28419	4.651	6886.375	6885.548	6887.203	2020	11	11	1	54	46.375
23105	43890	7.989	6906.107	6905.576	6906.639	2020	11	11	1	55	6.107
44931	45706	6.199	6926.125	6924.338	6927.956	2020	11	11	1	55	26.125
45376	45759	5.932	6946.124	6944.283	6947.961	2020	11	11	1	55	46.124
42794	45658	9.073	6975.324	6974.885	6975.762	2020	11	11	1	56	15.324
7441	13844	10.632	6979.786	6979.525	6980.068	2020	11	11	1	56	20.786
8845	25730	6.303	6983.707	6983.088	6984.326	2020	11	11	1	56	24.707
15471	21032	6.775	7000.649	6999.984	7001.306	2020	11	11	1	56	41.649
2418	40069	10.442	7000.860	7000.595	7001.126	2020	11	11	1	56	41.860
43159	44963	6.580	7008.177	7006.699	7009.655	2020	11	11	1	56	48.177
42783	42791	5.448	7008.268	6940.422	7076.183	2020	11	11	1	56	48.268
45408	46051	9.798	7014.728	7013.695	7015.758	2020	11	11	1	56	55.728
19274	45542	9.512	7019.042	7018.610	7019.441	2020	11	11	1	56	59.042
22	41600	10.004	7032.200	7031.828	7032.572	2020	11	11	1	57	12.200
13162	17144	7.715	7037.404	7036.786	7038.023	2020	11	11	1	57	17.404
39491	42840	7.137	7049.612	7048.975	7050.249	2020	11	11	1	57	30.612
7685	14178	8.277	7067.151	7065.752	7068.547	2020	11	11	1	57	47.151
36796	40028	8.559	7086.356	7085.834	7086.878	2020	11	11	1	58	6.356
7679	15001	4.722	7089.147	7088.407	7089.886	2020	11	11	1	58	9.147
33433	39086	3.408	7114.700	7113.981	7115.420	2020	11	11	1	58	35.700
45202	45203	10.838	7126.727	7125.473	7127.972	2020	11	11	1	58	47.727
24795	44353	11.028	7128.761	7128.629	7128.893	2020	11	11	1	58	49.761
44404	45753	6.491	7142.131	7140.789	7143.467	2020	11	11	1	59	2.131
42864	44369	7.797	7146.574	7146.017	7147.132	2020	11	11	1	59	7.574
41871	41973	5.351	7158.820	7158.015	7159.625	2020	11	11	1	59	19.820
38038	43571	4.147	7191.979	7191.286	7192.673	2020	11	11	1	59	52.979
27059	38045	5.560	7193.937	7191.457	7196.435	2020	11	11	1	59	54.937
42761	45748	5.956	7194.121	7190.789	7197.451	2020	11	11	1	59	54.121
11416	39086	9.691	7209.273	7208.899	7209.646	2020	11	11	2	0	9.273
44742	44755	9.328	7229.346	7226.573	7232.123	2020	11	11	2	0	29.346
39403	46781	5.442	7265.443	7264.377	7266.510	2020	11	11	2	1	5.443
24873	46815	7.585	7278.202	7277.666	7278.739	2020	11	11	2	1	18.202
15889	44804	6.703	7283.924	7283.340	7284.508	2020	11	11	2	1	24.924
23278	33591	5.686	7285.469	7281.227	7289.708	2020	11	11	2	1	25.469
15944	44399	10.048	7286.982	7286.662	7287.302	2020	11	11	2	1	27.982
45662	45755	2.144	7290.047	7289.114	7290.980	2020	11	11	2	1	30.047
14372	44093	5.619	7315.670	7315.040	7316.301	2020	11	11	2	1	56.670
41464	45114	3.204	7327.236	7326.539	7327.991	2020	11	11	2	2	7.236
41611	43908	4.108	7333.852	7333.167	7334.544	2020	11	11	2	2	14.852
14372	44804	10.125	7335.102	7334.798	7335.407	2020	11	11	2	2	15.102
45673	46064	2.937	7351.097	7349.001	7353.193	2020	11	11	2	2	31.097
26702	45680	2.725	7359.263	7358.527	7360.000	2020	11	11	2	2	39.263
45220	45753	6.047	7381.871	7381.073	7382.670	2020	11	11	2	3	2.871
4388	20554	5.713	7386.967	7386.216	7387.718	2020	11	11	2	3	7.967
45360	45564	5.764	7392.827	7390.969	7394.686	2020	11	11	2	3	13.827
45403	45551	8.765	7394.153	7392.810	7395.497	2020	11	11	2	3	14.153
22999	24727	10.607	7419.859	7419.507	7420.210	2020	11	11	2	3	40.859
37875	39451	10.924	7452.632	7452.479	7452.785	2020	11	11	2	4	13.632
14781	40075	8.440	7453.821	7453.330	7454.305	2020	11	11	2	4	14.821
27643	45682	4.623	7472.875	7472.178	7473.572	2020	11	11	2	4	33.875
46070	46814	5.526	7474.192	7473.532	7474.851	2020	11	11	2	4	34.192
41613	42790	3.605	7485.427	7477.153	7493.715	2020	11	11	2	4	45.427
30774	42896	5.597	7510.159	7509.495	7510.823	2020	11	11	2	5	10.159
40036	42986	4.872	7512.928	7512.180	7513.671	2020	11	11	2	5	13.928
41183	44874	10.419	7513.448	7513.150	7513.747	2020	11	11	2	5	13.448
15592	41960	7.095	7546.736	7546.111	7547.360	2020	11	11	2	5	47.736
44407	45227	7.635	7556.190	7555.638	7556.742	2020	11	11	2	5	56.190
45095	45699	1.003	7560.714	7559.766	7561.661	2020	11	11	2	6	1.714
41458	44484	5.415	7563.019	7561.579	7564.459	2020	11	11	2	6	3.019
4383	16765	6.538	7618.276	7617.597	7618.954	2020	11	11	2	6	58.276
31304	41887	2.393	7657.396	7656.092	7658.698	2020	11	11	2	7	37.396
14506	17303	4.906	7696.064	7695.291	7696.836	2020	11	11	2	8	16.064
44403	45735	8.500	7706.134	7705.249	7707.020	2020	11	11	2	8	26.134
42854	42860	10.357	7717.014	7307.705	8178.845	2020	11	11	2	8	37.014
45202	45406	7.898	7718.964	7718.051	7719.878	2020	11	11	2	8	39.964
45079	45764	2.711	7725.073	7722.963	7727.185	2020	11	11	2	8	45.073
44946	46036	4.866	7734.390	7733.551	7735.229	2020	11	11	2	8	54.390
43160	46279	6.314	7737.648	7729.866	7745.446	2020	11	11	2	8	58.648
44966	46029	3.128	7756.882	7756.001	7757.764	2020	11	11	2	9	17.882
46083	46304	10.174	7760.180	7759.865	7760.492	2020	11	11	2	9	20.180
14780	32787	7.077	7770.289	7769.713	7770.867	2020	11	11	2	9	30.289
43186	43787	10.291	7802.338	7802.051	7802.626	2020	11	11	2	10	2.338
19573	44719	4.660	7860.942	7859.565	7862.356	2020	11	11	2	11	1.942
46703	46717	0.870	7870.547	0.000	22481.726	2020	11	11	2	11	11.547
40299	44539	7.048	7885.957	7883.991	7887.887	2020	11	11	2	11	26.957
21014	39430	6.486	7899.312	7898.695	7899.929	2020	11	11	2	11	39.312
45668	46058	3.472	7926.071	7924.010	7928.140	2020	11	11	2	12	6.071
46555	46562	1.433	7971.481	3128.306	12638.161	2020	11	11	2	12	51.481
20547	46031	5.276	8019.676	8018.927	8020.420	2020	11	11	2	13	40.676
43811	43882	8.524	8029.565	8029.083	8030.048	2020	11	11	2	13	50.565
44403	44717	9.145	8041.284	8040.263	8042.304	2020	11	11	2	14	1.284
44973	46044	10.066	8042.249	8041.856	8042.642	2020	11	11	2	14	2.249
43800	46809	3.777	8051.330	8050.509	8052.150	2020	11	11	2	14	11.330
43811	43879	4.092	8056.366	8055.671	8057.063	2020	11	11	2	14	16.366
44932	45700	3.006	8070.819	8068.722	8072.914	2020	11	11	2	14	31.819
19210	20547	4.692	8075.549	8074.875	8076.209	2020	11	11	2	14	36.549
44394	45224	5.246	8131.939	8131.271	8132.609	2020	11	11	2	15	32.939
46336	46339	7.864	8133.000	8083.604	8133.000	2020	11	11	2	15	33.000
46336	46339	7.863	8134.000	8134.000	8134.000	2020	11	11	2	15	34.000
46336	46339	7.864	8135.000	8135.000	8184.429	2020	11	11	2	15	35.000
22826	37930	5.821	8140.514	8136.711	8144.317	2020	11	11	2	15	41.514
41394	45231	9.970	8183.738	8183.395	8184.080	2020	11	11	2	16	24.738
43165	43714	2.760	8189.372	8188.067	8190.684	2020	11	11	2	16	29.372
39446	44352	5.344	8217.348	8216.621	8218.075	2020	11	11	2	16	57.348
23546	33064	1.301	8218.028	8217.042	8219.020	2020	11	11	2	16	58.028
3047	41179	7.850	8226.713	8225.067	8228.302	2020	11	11	2	17	7.713
43784	43803	6.012	8232.940	7953.758	8511.583	2020	11	11	2	17	13.940
4578	28370	5.883	8247.620	8246.988	8248.253	2020	11	11	2	17	28.620
41966	43903	5.828	8249.413	8248.782	8250.045	2020	11	11	2	17	29.413
25104	42034	4.635	8261.362	8260.427	8262.394	2020	11	11	2	17	41.362
44938	46054	9.073	8268.026	8267.473	8268.577	2020	11	11	2	17	48.026
29505	43798	10.641	8269.000	8268.535	8269.464	2020	11	11	2	17	50.000
6275	23323	8.724	8276.196	8275.697	8276.695	2020	11	11	2	17	56.196
42768	42787	9.825	8303.158	8268.571	8337.651	2020	11	11	2	18	23.158
43943	46295	6.496	8305.739	8302.290	8308.844	2020	11	11	2	18	26.739
43138	45250	10.911	8320.195	8320.031	8320.360	2020	11	11	2	18	40.195
44959	46028	6.968	8330.215	8329.498	8330.932	2020	11	11	2	18	50.215
45707	45768	8.905	8339.840	8339.288	8340.391	2020	11	11	2	19	0.840
27422	31113	10.598	8355.610	8355.254	8355.965	2020	11	11	2	19	16.610
21422	42842	8.021	8365.718	8364.546	8366.887	2020	11	11	2	19	26.718
